[3, 3, 710, 287, 423, 348, 362, 136, 136, 14, 167] 
[6, 6, 798, 416, 382, 386, 412, 34, 34, 26, 282] 
[0, 0, 744, 363, 381, 361, 383, 22, 18, 22, 166] 
[1, 1, 337, 73, 264, 220, 117, 191, 191, 103, 90] 
[7, 7, 474, 192, 282, 320, 154, 166, 90, 166, 104] 
[2, 2, 750, 376, 374, 328, 422, 94, 2, 94, 229] 
[3, 3, 690, 276, 414, 336, 354, 138, 138, 18, 166] 
[1, 1, 361, 83, 278, 232, 129, 195, 195, 103, 100] 
[0, 0, 759, 373, 386, 364, 395, 31, 13, 31, 166] 
[8, 8, 830, 410, 420, 419, 411, 10, 10, 8, 280] 
[7, 7, 512, 212, 300, 345, 167, 178, 88, 178, 112] 
[2, 2, 806, 414, 392, 364, 442, 78, 22, 78, 243] 
[6, 6, 828, 429, 399, 404, 424, 30, 30, 20, 284] 
[7, 7, 505, 213, 292, 339, 166, 173, 79, 173, 113] 
[6, 6, 807, 422, 385, 391, 416, 37, 37, 25, 284] 
[7, 7, 505, 211, 294, 337, 168, 169, 83, 169, 114] 
[9, 9, 800, 381, 419, 375, 425, 50, 38, 50, 282] 
[4, 4, 626, 263, 363, 272, 354, 100, 100, 82, 217] 
[1, 1, 325, 69, 256, 208, 117, 187, 187, 91, 88] 
[1, 1, 325, 69, 256, 208, 117, 187, 187, 91, 88] 
[4, 3, 594, 252, 342, 250, 344, 94, 90, 94, 186] 
[1, 1, 325, 69, 256, 208, 117, 187, 187, 91, 88] 
[1, 1, 325, 69, 256, 208, 117, 187, 187, 91, 88] 
[2, 2, 738, 372, 366, 324, 414, 90, 6, 90, 226] 
[2, 2, 738, 372, 366, 324, 414, 90, 6, 90, 226] 
[2, 2, 738, 372, 366, 324, 414, 90, 6, 90, 226] 
[3, 3, 684, 273, 411, 333, 351, 138, 138, 18, 166] 
[8, 8, 805, 395, 410, 407, 398, 15, 15, 9, 278] 
[1, 1, 370, 83, 287, 231, 139, 204, 204, 92, 99] 
[4, 4, 625, 263, 362, 270, 355, 99, 99, 85, 218] 
[5, 5, 774, 373, 401, 439, 335, 104, 28, 104, 216] 
[2, 2, 774, 396, 378, 339, 435, 96, 18, 96, 236] 
[8, 8, 815, 403, 412, 414, 401, 13, 9, 13, 279] 
[3, 3, 684, 273, 411, 333, 351, 138, 138, 18, 166] 
[5, 5, 745, 378, 367, 432, 313, 119, 11, 119, 214] 
[9, 9, 774, 365, 409, 364, 410, 46, 44, 46, 275] 
[5, 5, 750, 381, 369, 433, 317, 116, 12, 116, 214] 
[1, 1, 340, 76, 264, 223, 117, 188, 188, 106, 90] 
[4, 4, 603, 253, 350, 253, 350, 97, 97, 97, 208] 
[8, 8, 822, 406, 416, 414, 408, 10, 10, 6, 280] 
[1, 1, 350, 84, 266, 233, 117, 182, 182, 116, 95] 
[4, 4, 606, 253, 353, 253, 353, 100, 100, 100, 210] 
[7, 7, 486, 200, 286, 322, 164, 158, 86, 158, 107] 
[5, 5, 761, 368, 393, 434, 327, 107, 25, 107, 215] 
[3, 3, 716, 293, 423, 348, 368, 130, 130, 20, 168] 
[6, 6, 808, 414, 394, 388, 420, 32, 20, 32, 280] 
[1, 1, 381, 86, 295, 248, 133, 209, 209, 115, 110] 
[2, 2, 835, 432, 403, 384, 451, 67, 29, 67, 255] 
[2, 2, 792, 401, 391, 353, 439, 86, 10, 86, 244] 
[0, 0, 795, 389, 406, 391, 404, 17, 17, 13, 170] 
[0, 0, 773, 379, 394, 376, 397, 21, 15, 21, 166] 
[2, 2, 779, 398, 381, 341, 438, 97, 17, 97, 238] 
[0, 0, 767, 375, 392, 370, 397, 27, 17, 27, 166] 
[0, 0, 770, 376, 394, 374, 396, 22, 18, 22, 166] 
[1, 1, 623, 161, 462, 220, 403, 301, 301, 183, 95] 
[7, 7, 493, 207, 286, 332, 161, 171, 79, 171, 105] 
[7, 7, 481, 197, 284, 320, 161, 159, 87, 159, 104] 
[4, 4, 618, 265, 353, 267, 351, 88, 88, 84, 200] 
[3, 3, 687, 274, 413, 334, 353, 139, 139, 19, 166] 
[8, 8, 828, 411, 417, 419, 409, 10, 6, 10, 280] 
[1, 1, 346, 81, 265, 229, 117, 184, 184, 112, 96] 
[0, 0, 734, 360, 374, 355, 379, 24, 14, 24, 165] 
[1, 1, 325, 69, 256, 208, 117, 187, 187, 91, 88] 
[1, 1, 329, 73, 256, 212, 117, 183, 183, 95, 88] 
[2, 2, 738, 372, 366, 324, 414, 90, 6, 90, 226] 
[9, 9, 774, 366, 408, 363, 411, 48, 42, 48, 275] 
[3, 3, 724, 310, 414, 351, 373, 104, 104, 22, 171] 
[0, 0, 760, 370, 390, 365, 395, 30, 20, 30, 166] 
[2, 2, 759, 381, 378, 330, 429, 99, 3, 99, 234] 
[1, 1, 338, 73, 265, 220, 118, 192, 192, 102, 90] 
[3, 3, 693, 279, 414, 339, 354, 135, 135, 15, 166] 
[1, 1, 338, 73, 265, 221, 117, 192, 192, 104, 90] 
[2, 2, 758, 382, 376, 330, 428, 98, 6, 98, 233] 
[1, 1, 326, 69, 257, 209, 117, 188, 188, 92, 88] 
[6, 6, 815, 409, 406, 375, 440, 65, 3, 65, 281] 
[8, 8, 868, 448, 420, 426, 442, 28, 28, 16, 299] 
[1, 1, 328, 72, 256, 211, 117, 184, 184, 94, 88] 
[8, 8, 814, 402, 412, 414, 400, 14, 10, 14, 278] 
[8, 8, 820, 404, 416, 414, 406, 12, 12, 8, 280] 
[3, 3, 720, 302, 418, 354, 366, 116, 116, 12, 172] 
[2, 2, 766, 389, 377, 331, 435, 104, 12, 104, 235] 
[4, 4, 611, 257, 354, 257, 354, 97, 97, 97, 212] 
[2, 2, 806, 414, 392, 364, 442, 78, 22, 78, 243] 
[6, 6, 828, 429, 399, 404, 424, 30, 30, 20, 284] 
[0, 0, 767, 375, 392, 371, 396, 25, 17, 25, 166] 
[4, 4, 627, 265, 362, 272, 355, 97, 97, 83, 218] 
[2, 2, 781, 398, 383, 344, 437, 93, 15, 93, 238] 
[5, 5, 771, 376, 395, 434, 337, 97, 19, 97, 216] 
[4, 4, 627, 264, 363, 272, 355, 99, 99, 83, 218] 
[6, 6, 798, 412, 386, 385, 413, 28, 26, 28, 277] 
[9, 9, 806, 383, 423, 379, 427, 48, 40, 48, 288] 
[1, 1, 396, 103, 293, 256, 140, 190, 190, 116, 111] 
[4, 7, 678, 282, 396, 323, 355, 114, 114, 32, 269] 
[8, 8, 862, 431, 431, 435, 427, 8, 0, 8, 289] 
[2, 2, 780, 398, 382, 343, 437, 94, 16, 94, 237] 
[7, 7, 504, 211, 293, 336, 168, 168, 82, 168, 113] 
[3, 3, 718, 297, 421, 351, 367, 124, 124, 16, 168] 
[8, 8, 834, 413, 421, 423, 411, 12, 8, 12, 282] 
[9, 9, 769, 363, 406, 360, 409, 49, 43, 49, 272] 
[9, 9, 769, 363, 406, 360, 409, 49, 43, 49, 272] 
[2, 2, 738, 372, 366, 324, 414, 90, 6, 90, 226] 
[0, 0, 731, 357, 374, 355, 376, 21, 17, 21, 165] 
[1, 1, 300, 124, 176, 160, 140, 52, 52, 20, 111] 
