New Test/n3	138	138	18
2	94	2	94
4	166	90	166
1	191	191	103
6	22	18	22
6	34	34	26
3	136	136	14
7	318	86	318
4	100	100	82
9	50	38	50
7	169	83	169
6	37	37	25
7	173	79	173
6	30	30	20
8	10	10	8
0	31	13	31
1	195	195	103
9	78	22	78
4	178	88	178
8	15	15	9
3	138	138	18
2	90	6	90
2	90	6	90
2	90	6	90
1	187	187	91
1	187	187	91
4	94	90	94
1	187	187	91
1	187	187	91
8	10	10	6
4	97	97	97
1	188	188	106
5	116	12	116
9	46	44	46
5	119	11	119
3	138	138	18
8	13	9	13
2	96	18	96
5	104	28	104
4	99	99	85
1	204	204	92
6	22	18	22
6	27	17	27
2	97	17	97
6	21	15	21
2	86	10	86
9	67	29	67
9	32	20	32
3	130	130	20
5	107	25	107
7	158	86	158
4	100	100	100
1	182	182	116
8	17	17	13
1	209	209	115
9	48	42	48
2	90	6	90
1	183	183	95
1	187	187	91
0	24	14	24
1	184	184	112
8	10	6	10
3	139	139	19
4	88	88	84
7	159	87	159
7	171	79	171
1	301	301	183
8	12	12	8
8	14	10	14
1	184	184	94
8	28	28	16
1	188	188	92
2	98	6	98
1	192	192	104
3	135	135	15
1	192	192	102
2	99	3	99
6	30	20	30
2	65	3	65
3	104	104	22
4	99	99	83
2	97	19	97
2	93	15	93
4	97	97	83
6	25	17	25
6	30	30	20
4	97	97	97
5	104	12	104
3	116	116	12
9	78	22	78
8	12	8	12
3	124	124	16
7	168	82	168
2	94	16	94
1	190	190	116
9	48	40	48
6	28	26	28
8	8	0	8
3	114	114	32
6	21	17	21
2	90	6	90
9	49	43	49
9	49	43	49
1	52	52	20
