[1, 1, 370, 83, 287, 231, 139, 204, 204, 92, 99, 115] 
[4, 4, 625, 263, 362, 270, 355, 99, 99, 85, 218, 314] 
[5, 5, 774, 373, 401, 439, 335, 104, 28, 104, 216, 212] 
[2, 2, 774, 396, 378, 339, 435, 96, 18, 96, 236, 248] 
[8, 8, 815, 403, 412, 414, 401, 13, 9, 13, 279, 294] 
[3, 3, 684, 273, 411, 333, 351, 138, 138, 18, 166, 188] 
[5, 5, 745, 378, 367, 432, 313, 119, 11, 119, 214, 207] 
[9, 9, 774, 365, 409, 364, 410, 46, 44, 46, 275, 274] 
[5, 5, 750, 381, 369, 433, 317, 116, 12, 116, 214, 207] 
[1, 1, 340, 76, 264, 223, 117, 188, 188, 106, 90, 109] 
[4, 4, 603, 253, 350, 253, 350, 97, 97, 97, 208, 305] 
[8, 8, 822, 406, 416, 414, 408, 10, 10, 6, 280, 296] 
