[1, 1, 361, 83, 278, 232, 129, 195, 195, 103, 100, 115] 
[0, 0, 759, 373, 386, 364, 395, 31, 13, 31, 166, 207] 
[8, 8, 830, 410, 420, 419, 411, 10, 10, 8, 280, 295] 
[7, 7, 512, 212, 300, 345, 167, 178, 88, 178, 112, 132] 
[2, 2, 806, 414, 392, 364, 442, 78, 22, 78, 243, 265] 
[6, 6, 828, 429, 399, 404, 424, 30, 30, 20, 284, 325] 
[7, 7, 505, 213, 292, 339, 166, 173, 79, 173, 113, 133] 
[6, 6, 807, 422, 385, 391, 416, 37, 37, 25, 284, 324] 
[7, 7, 505, 211, 294, 337, 168, 169, 83, 169, 114, 134] 
[9, 9, 800, 381, 419, 375, 425, 50, 38, 50, 282, 281] 
[4, 4, 626, 263, 363, 272, 354, 100, 100, 82, 217, 313] 
